Driver,Points,Melbourne,Miami,Montréal,Monaco,Barcelona,Spielberg,Silverstone,Spa-Francorchamps,Budapest,Monza,Madrid,Baku,,
,,Melbourne,Miami,Montréal,Monaco,Barcelona,Spielberg,Silverstone,Spa-Francorchamps,Budapest,Monza,Madrid,Baku,Lusail,Yas Island
,,06-08 Mar,01-03 May,22-24 May,04-07 Jun,12-14 Jun,26-28 Jun,03-05 Jul,17-19 Jul,24-26 Jul,04-06 Sept,11-13 Sept,24-26 Sept,27-29 Nov,04-06 Dec
,,SR,SR,SR,SR,SR,SR,SR,SR,SR,SR,SR,SR,SR,SR
,,FR,FR,FR,FR,FR,FR,FR,FR,FR,FR,FR,FR,FR,FR
1,141,0,10,0,1,6,1,10,-,-,-,-,-,-,-
N. Tsolov,,25,0,0,26,12,25,25,-,-,-,-,-,-,-
2,124,3,2,8,6,8,4,8,-,-,-,-,-,-,-
G. Minì,,4,25,15,0,15,18,8,-,-,-,-,-,-,-
3,94,0,0,2,1,3,1,0,-,-,-,-,-,-,-
R. Câmara,,18,16,0,2,27,12,12,-,-,-,-,-,-,-
4,92,6,6,0,0,1,5,0,-,-,-,-,-,-,-
A. Dunne,,0,0,18,18,18,8,12,-,-,-,-,-,-,-
5,69,8,1,11,10,5,0,0,-,-,-,-,-,-,-
N. León,,0,12,1,2,4,8,7,-,-,-,-,-,-,-
6,63,0,0,0,2,11,2,5,-,-,-,-,-,-,-
K. Maini,,0,12,2,12,2,0,15,-,-,-,-,-,-,-
7,57,0,1,3,4,2,0,4,-,-,-,-,-,-,-
D. Beganovic,,2,18,0,15,8,0,0,-,-,-,-,-,-,-
8,48,1,3,6,3,0,0,0,-,-,-,-,-,-,-
M. Stenshorne,,0,0,25,10,0,0,0,-,-,-,-,-,-,-
9,47,2,8,5,0,0,0,0,-,-,-,-,-,-,-
L. van Hoepen,,16,0,2,0,10,4,0,-,-,-,-,-,-,-
10,30,0,0,0,0,0,6,6,-,-,-,-,-,-,-
R. Villagómez,,0,0,0,0,0,0,18,-,-,-,-,-,-,-
11,30,4,0,0,0,0,0,0,-,-,-,-,-,-,-
R. Miyata,,10,8,0,8,0,0,0,-,-,-,-,-,-,-
12,28,0,0,0,0,0,8,0,-,-,-,-,-,-,-
S. Montoya,,2,2,12,4,0,0,0,-,-,-,-,-,-,-
13,28,0,0,0,0,0,0,0,-,-,-,-,-,-,-
O. Goethe,,12,0,0,0,0,16,0,-,-,-,-,-,-,-
14,28,5,0,-,0,0,0,4,-,-,-,-,-,-,-
T. Inthraphuvasak,,8,0,-,0,0,10,1,-,-,-,-,-,-,-
15,26,10,4,0,5,0,0,1,-,-,-,-,-,-,-
J. Dürksen,,1,1,0,0,0,2,2,-,-,-,-,-,-,-
16,22,1,0,1,8,0,3,2,-,-,-,-,-,-,-
R. Bilinski,,0,0,0,1,1,1,4,-,-,-,-,-,-,-
17,20,0,0,0,0,4,0,0,-,-,-,-,-,-,-
C. Herta,,6,4,6,0,0,0,0,-,-,-,-,-,-,-
18,17,0,0,0,0,0,10,0,-,-,-,-,-,-,-
J. Bennett,,0,0,0,0,7,0,0,-,-,-,-,-,-,-
19,14,0,5,0,0,0,0,0,-,-,-,-,-,-,-
N. Varrone,,0,0,9,0,0,0,0,-,-,-,-,-,-,-
20,10,0,0,0,0,0,0,0,-,-,-,-,-,-,-
C. Shields,,0,0,10,0,0,0,0,-,-,-,-,-,-,-
21,10,0,0,4,0,0,0,0,-,-,-,-,-,-,-
E. Fittipaldi,,0,0,0,6,0,0,0,-,-,-,-,-,-,-
22,10,0,0,0,0,0,0,0,-,-,-,-,-,-,-
M. Boya,,0,6,4,0,0,0,0,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,
