Team,Points,Melbourne,Monaco,Barcelona,Spielberg,Silverstone,Spa-Francorchamps,Budapest,Monza,Madrid
,,Melbourne,Monaco,Barcelona,Spielberg,Silverstone,Spa-Francorchamps,Budapest,Monza,Madrid
,,06-08 Mar,04-07 Jun,12-14 Jun,26-28 Jun,03-05 Jul,17-19 Jul,24-26 Jul,04-06 Sept,11-13 Sept
,,SR,SR,SR,SR,SR,SR,SR,SR,SR
,,FR,FR,FR,FR,FR,FR,FR,FR,FR
1,192,0,6,3,12,19,0,0,0,0
Campos Racing,,27,42,48,18,17,0,0,0,0
2,150,2,6,9,6,17,0,0,0,0
TRIDENT,,18,17,4,41,30,0,0,0,0
3,113,9,9,15,4,0,0,0,0,0
Van Amersfoort Racing,,21,8,37,6,4,0,0,0,0
4,85,1,5,0,4,5,0,0,0,0
ART Grand Prix,,25,0,3,9,33,0,0,0,0
5,80,3,8,1,9,0,0,0,0,0
Rodin Motorsport,,4,29,12,12,2,0,0,0,0
6,37,0,1,13,7,4,0,0,0,0
PREMA Racing,,0,0,0,0,12,0,0,0,0
7,32,0,7,7,5,0,0,0,0,0
MP Motorsport,,1,6,0,6,0,0,0,0,0
8,26,0,4,0,8,2,0,0,0,0
Hitech,,2,0,0,10,0,0,0,0,0
9,22,0,10,8,0,0,0,0,0,0
DAMS Lucas Oil,,0,2,0,2,0,0,0,0,0
10,21,0,0,0,0,9,0,0,0,0
AIX Racing,,6,0,0,0,6,0,0,0,0
,,,,,,,,,,
