Driver,Points,Melbourne,Monaco,Barcelona,Spielberg,Silverstone,Spa-Francorchamps,Budapest,Monza,Madrid
,,Melbourne,Monaco,Barcelona,Spielberg,Silverstone,Spa-Francorchamps,Budapest,Monza,Madrid
,,06-08 Mar,04-07 Jun,12-14 Jun,26-28 Jun,03-05 Jul,17-19 Jul,24-26 Jul,04-06 Sept,11-13 Sept
,,SR,SR,SR,SR,SR,SR,SR,SR,SR
,,FR,FR,FR,FR,FR,FR,FR,FR,FR
1,104,0,6,0,2,11,-,-,-,-
U. Ugochukwu,,25,12,15,18,15,-,-,-,-
2,86,0,0,9,0,4,-,-,-,-
F. Slater,,18,16,4,15,20,-,-,-,-
3,60,0,0,3,0,8,-,-,-,-
T. Naël,,2,20,27,0,0,-,-,-,-
4,57,2,6,0,6,6,-,-,-,-
N. Strømsted,,0,1,0,26,10,-,-,-,-
5,49,5,9,5,1,0,-,-,-,-
B. Del Pino,,13,8,8,0,0,-,-,-,-
6,44,0,3,0,0,5,-,-,-,-
M. Gładysz,,10,0,1,0,25,-,-,-,-
7,41,3,0,1,0,0,-,-,-,-
B. Badoer,,0,25,12,0,0,-,-,-,-
8,39,0,8,0,9,0,-,-,-,-
P. Clerot,,4,4,0,12,2,-,-,-,-
9,36,0,0,4,3,0,-,-,-,-
H. Yamakoshi,,0,0,19,6,4,-,-,-,-
10,30,1,0,0,4,0,-,-,-,-
T. Kato,,15,0,2,8,0,-,-,-,-
11,28,-,0,0,10,0,-,-,-,-
E. Rivera,,-,10,6,0,2,-,-,-,-
12,28,4,0,6,0,0,-,-,-,-
E. Deligny,,8,0,10,0,0,-,-,-,-
13,24,0,4,0,8,0,-,-,-,-
J. Nakamura,,2,0,0,10,0,-,-,-,-
14,20,0,10,8,0,0,-,-,-,-
G. Xie,,0,2,0,0,0,-,-,-,-
15,19,0,0,11,7,1,-,-,-,-
J. Wharton,,-,0,0,0,0,-,-,-,-
16,18,0,0,7,5,0,-,-,-,-
T. Taponen,,0,0,0,6,0,-,-,-,-
17,17,0,0,2,0,3,-,-,-,-
L. Sharp,,-,0,0,0,12,-,-,-,-
18,15,0,0,0,0,9,-,-,-,-
Y. David,,0,0,0,0,6,-,-,-,-
19,13,0,7,0,0,0,-,-,-,-
A. Giusti,,0,6,0,0,0,-,-,-,-
20,11,0,2,0,0,0,-,-,-,-
K. Le,,0,0,0,1,8,-,-,-,-
21,7,0,0,0,0,7,-,-,-,-
M. De Palo,,0,0,0,0,0,-,-,-,-
22,6,0,0,-,-,-,-,-,-,-
B. Benavides,,6,-,-,-,-,-,-,-,-
23,2,0,0,0,0,0,-,-,-,-
N. Lacorte,,0,0,0,2,0,-,-,-,-
24,2,0,0,0,0,2,-,-,-,-
F. McLaughlin,,0,0,0,0,0,-,-,-,-
25,1,0,0,0,0,0,-,-,-,-
M. Colnaghi,,1,0,0,0,0,-,-,-,-
26,1,0,1,0,0,0,-,-,-,-
J. Garfias,,0,0,0,0,0,-,-,-,-
27,0,0,0,0,0,0,-,-,-,-
N. Bhirombhakdi,,0,0,0,0,0,-,-,-,-
28,0,0,0,0,0,0,-,-,-,-
C. Ho,,0,0,0,0,0,-,-,-,-
29,0,0,-,-,-,-,-,-,-,-
P. Heuzenroeder,,0,-,-,-,-,-,-,-,-
30,0,0,0,0,0,0,-,-,-,-
F. Barrichello,,0,0,0,0,0,-,-,-,-
31,0,0,0,0,0,0,-,-,-,-
W. Shin,,0,0,0,0,0,-,-,-,-
32,0,-,-,-,0,-,-,-,-,-
S. Hanna,,-,-,-,0,-,-,-,-,-
33,0,-,-,0,-,0,-,-,-,-
R. Escotto,,-,-,0,-,0,-,-,-,-
34,0,-,-,-,-,-,-,-,-,-
J. Carrasquedo,,-,-,-,-,-,-,-,-,-
,,,,,,,,,,
